Kickstart_Version;InstallSequence;ADF_Name;FriendlyName;AmigaFiletoInstall;DrivetoInstall;LocationtoInstall;NewFileName;ExcludedFolders;ExcludedFiles;Uncompress;Path
3.2;3;Update3_2_2;Update 3.2.2;Update/Release;System;Prefs/Env-Archive/Versions/;;;;FALSE;
3.2;3;Update3_2_2;Update 3.2.2;Libs/*;System;Libs;;;;TRUE;
3.2;3;Update3_2_2;Update 3.2.2;C/*.Z;System;C;;;;TRUE;
3.2;3;Update3_2_2;Update 3.2.2;Devs/*;System;Devs;;;;TRUE;
3.2;3;Update3_2_2;Update 3.2.2;L/*;System;L;;;;TRUE;
3.2;3;Update3_2_2;Update 3.2.2;Locale/Countries/*;System;Locale/Countries;;;;TRUE;
3.2;3;Update3_2_2;Update 3.2.2;Prefs/*;System;Prefs;;;;TRUE;
3.2;3;Update3_2_2;Update 3.2.2;System/*;System;System;;;;TRUE;
3.2;3;Update3_2_2;Update 3.2.2;Tools/*;System;Tools;;;;TRUE;
3.2;3;Update3_2_2;Update 3.2.2;Utilities/*;System;Utilities;;;;TRUE;
3.2;3;Update3_2_2;Update 3.2.2;WBStartup/*;System;WBStartup;;;;TRUE;
3.2;3;Update3_2_2;Update 3.2.2;Update/Startup-HardDrive;System;S;Startup-Sequence;;;;
3.2;3;Classes3_2_2;Classes 3.2.2;;System;;;;;TRUE;
3.2;3;DiskDoctor3_2_2;DiskDoctor 3.2.2;C/DAControl;System;C;;;;FALSE;
3.2;3;DiskDoctor3_2_2;DiskDoctor 3.2.2;C/DiskDoctor;System;C;;;;FALSE;
3.2;3;DiskDoctor3_2_2;DiskDoctor 3.2.2;Devs/trackfile.device;System;Devs;;;;FALSE;
3.2;3;LocaleDE3_2_2;LocaleDE 3.2.2;;System;Locale;;;;TRUE;
3.2;3;LocaleDK3_2_2;LocaleDK 3.2.2;;System;Locale;;;;TRUE;
3.2;3;LocaleEN3_2_2;LocaleEN 3.2.2;;System;Locale;;;;TRUE;
3.2;3;LocaleES3_2_2;LocaleES 3.2.2;;System;Locale;;;;TRUE;
3.2;3;LocaleFR3_2_2;LocaleFR 3.2.2;;System;Locale;;;;TRUE;
;;LocaleGR3_2;LocaleGR 3.2;;System;Locale;;;;TRUE;
3.2;3;LocaleIT3_2_2;LocaleIT 3.2.2;;System;Locale;;;;TRUE;
3.2;3;LocaleNL3_2_2;LocaleNL 3.2.2;;System;Locale;;;;TRUE;
;;LocaleNO3_2;LocaleNO 3.2;;System;Locale;;;;TRUE;
;;LocalePL3_2_2;LocalePL 3.2.2;;System;Locale;;;;TRUE;
;;LocalePT3_2_2;LocalePT 3.2.2;;System;Locale;;;;TRUE;
;;LocaleRU3_2_2;LocaleRU 3.2.2;;System;Locale;;;;TRUE;
;;LocaleSE3_2_2;LocaleSE 3.2.2;;System;Locale;;;;TRUE;
;;LocaleTR3_2_2;LocaleTR 3.2.2;;System;Locale;;;;TRUE;
3.2;3;LocaleUK3_2_2;LocaleUK 3.2.2;;System;Locale;;;;TRUE;
3.2;4;Update3_2_2_1;Update 3.2.2.1;C/;System;C;;;;FALSE;
3.2;4;Update3_2_2_1;Update 3.2.2.1;Classes/*;System;Classes;;;;TRUE;
3.2;4;Update3_2_2_1;Update 3.2.2.1;System/*;System;System;;;;TRUE;
3.2;4;Update3_2_2_1;Update 3.2.2.1;Tools/*;System;Tools/;;;;TRUE;
3.2;4;Update3_2_2_1;Update 3.2.2.1;Update/Release;System;Prefs/Env-Archive/Versions/;;;;FALSE;
